Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,6657
Base Time Seconds,1731600540
Base Time Fractional,.683095940
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
21,107.7226350839,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.336028140
22,107.722574307,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.418673760
23,107.7224054545,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.501312320
24,107.7225006883,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.583956760
25,107.722318994,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.666598640
26,107.7223567565,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999258518219,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.749240960
27,107.7221858701,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999260902405,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.831889120
28,107.7222690251,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.914536140
29,107.7222865714,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:02,.997173880
30,107.722169723,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.079826480
31,107.721983961,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.162462040
32,107.7221528122,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.245104420
33,107.7220210877,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.327758480
34,107.7220278263,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.410400460
35,107.7218981365,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.493040560
36,107.7220589782,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.575675700
37,107.7218940676,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999260902405,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.658320780
38,107.7219238203,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.740972520
39,107.7217468321,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.823608720
40,107.7216205769,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.906249140
41,107.7217347544,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:03,.988893500
42,107.7218934324,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.071543480
43,107.7216638065,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.154181900
44,107.7215172069,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.236821660
45,107.7214888537,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.319457080
46,107.721507799,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.402101820
47,107.7214976266,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.484746440
48,107.7214874541,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.567388680
49,107.7214287133,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.650028440
50,107.7214152365,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.732668560
51,107.7212794448,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.815308680
52,107.721311232,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.897953860
53,107.7212753758,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:04,.980586480
54,107.7210396493,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.063237500
55,107.7209680673,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.145890220
56,107.72097824,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.228526860
57,107.72097824,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.311159560
58,107.7209809092,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.393797560
59,107.7210626637,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.476433740
60,107.7208269384,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.559072940
61,107.7207512877,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.641706320
62,107.7207343769,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.724346320
63,107.7208140966,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.806985360
64,107.7206830098,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.889620760
65,107.7207127624,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:05,.972257440
66,107.7206134629,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.054914980
67,107.7206526227,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.137552440
68,107.7205013218,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.220184940
69,107.7205141636,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.302813720
70,107.7204452514,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.385460500
71,107.7202723368,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.468094980
72,107.7202513568,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999260902405,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.550728920
73,107.7202804752,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.633365900
74,107.7203006891,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.716021780
75,107.7201028579,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.798656820
76,107.719945455,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.881296200
77,107.7202115632,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:06,.963939400
78,107.7200643329,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.046585160
79,107.7199413857,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.129219980
80,107.719917103,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.211848620
81,107.7199778762,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.294485340
82,107.7197792799,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.377132080
83,107.7198434882,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.459763140
84,107.7197535966,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.542399020
85,107.7196057337,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.625041360
86,107.7195368225,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.707685700
87,107.7197725421,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.790315380
88,107.7194982976,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.872962600
89,107.7195462286,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:07,.955588980
90,107.7194401934,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.038231720
91,107.7195543672,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.120872000
92,107.7195044016,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.203498680
93,107.7194030695,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.286133760
94,107.7192672821,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.368768940
95,107.7193260198,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.451391860
96,107.7191659504,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.534030640
97,107.7191025101,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.616662940
98,107.7191673516,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.699287440
99,107.7191004754,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.781916820
100,107.7190376687,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.864554360
101,107.7190119856,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:08,.947181560
102,107.7189944412,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.029821760
103,107.7187350767,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.112463600
104,107.7188904419,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.195091740
105,107.7188005511,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.277733300
106,107.7187654625,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.360375460
107,107.7186641317,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.443011000
108,107.7186837106,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.525636400
109,107.7188802684,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.608266280
110,107.7186682011,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.690898660
111,107.7186573943,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.773532260
112,107.7185648357,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.856159880
113,107.7184675746,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:09,.938797300
114,107.7184006992,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.021430080
115,107.7185905187,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.104076980
116,107.7183919272,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.186708080
117,107.7184000661,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.269342320
118,107.7182602114,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.351985180
119,107.7183209824,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.434615220
120,107.7182514395,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.517245060
121,107.718103582,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.599886680
122,107.7175875304,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.682519260
123,107.6538622385,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.765163940
124,107.6103483651,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.847805460
125,107.6491805567,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:10,.930433760
126,107.6408033028,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999275207520,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.013070560
127,107.6421907169,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.095718160
128,107.6634567591,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.178366680
129,107.677887098,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999253749847,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.261015900
130,107.6853036299,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999263286591,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.343659080
131,107.6324818891,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.426292720
132,107.4107231015,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.508922140
133,107.2464516469,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.591572400
134,107.2798753531,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.674222500
135,107.3435453198,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.756862240
136,107.4314027544,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.839506440
137,107.5217765832,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:11,.922136100
138,107.5734718884,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.004765280
139,107.749975865,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.087432820
140,107.8918443974,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.170083540
141,107.9660932926,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.252729600
142,108.0190121776,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.335378360
143,108.0686753596,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.418032080
144,108.1208484818,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.500673500
145,108.1812047105,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.583315880
146,108.2341254489,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.665964540
147,108.2971235836,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.748596700
148,108.3676031993,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999268054962,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.831224900
149,108.4421860321,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999272823334,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.913872280
150,108.5205798505,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999265670776,Volt DC,1,T,2W,F,F,11/14/2024,16:09:12,.996514200
151,108.6028415279,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999282360077,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.079159260
152,108.6908162576,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.161789160
153,108.7845958881,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.244437920
154,108.8846135202,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.327072560
155,108.9922912851,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.409719460
156,109.1068100134,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.492356540
157,109.2286122575,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999279975891,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.574998160
158,109.3581228786,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999270439148,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.657650620
159,109.4952191155,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999258518219,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.740293480
160,109.6410468286,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,16:09:13,.822941540
