Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,6726
Base Time Seconds,1731599641
Base Time Fractional,.812043560
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
2816,154.6915070918,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.479336940
2817,154.6911916247,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.561990140
2818,154.6907047708,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.644647160
2819,154.6904865362,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.727293960
2820,154.6899032432,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.809937080
2821,154.6894018016,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.892590040
2822,154.6888035289,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:54,.975237140
2823,154.6882356289,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.057886140
2824,154.6874921167,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.140537320
2825,154.6872619625,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.223187360
2826,154.6864377911,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.305826840
2827,154.6860915864,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.388468820
2828,154.6856393666,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.471110000
2829,154.6847252906,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.553763640
2830,154.6844770943,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.636403580
2831,154.6839749069,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.719036480
2832,154.6833474853,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.801681360
2833,154.6828045817,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.884327120
2834,154.6820845789,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:55,.966966500
2835,154.6815643585,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.049607440
2836,154.6811040844,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.132252100
2837,154.6810264804,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.214890120
2838,154.6800605954,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.297536060
2839,154.6796222243,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.380179540
2840,154.6787193635,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999313354492,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.462810800
2841,154.6784634964,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.545444480
2842,154.678177272,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.628078640
2843,154.6776878244,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.710719240
2844,154.6766428295,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999322891235,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.793351780
2845,154.6763577755,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.876014160
2846,154.6756670225,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:56,.958667840
2847,154.6752517335,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.041323720
2848,154.6747534553,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.123974700
2849,154.674159529,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.206627700
2850,154.6734530389,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999318122864,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.289282100
2851,154.6732498218,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.371933960
2852,154.6727604015,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999284744263,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.454576600
2853,154.6719578877,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.537227740
2854,154.6716348109,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.619872760
2855,154.6709402574,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.702517700
2856,154.6704496935,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.785158840
2857,154.6702933429,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.867819500
2858,154.66949854,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:57,.950461920
2859,154.66867071,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.033113680
2860,154.6683845243,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.115764180
2861,154.6676827026,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.198407420
2862,154.6671479856,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.281051980
2863,154.6671114931,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.363702400
2864,154.6661342615,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.446347620
2865,154.6656514124,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999313354492,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.528991040
2866,154.6652138922,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.611628260
2867,154.6648643401,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.694267140
2868,154.6643672853,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.776910160
2869,154.6635095482,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.859556960
2870,154.6630639743,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:58,.942193180
2871,154.6628749889,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.024845340
2872,154.661783346,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.107481460
2873,154.6616047377,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.190118380
2874,154.6607017115,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.272760960
2875,154.6604197794,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.355399680
2876,154.6598893344,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.438029480
2877,154.6594553017,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.520657000
2878,154.6587597154,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999318122864,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.603288100
2879,154.6582480996,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.685943460
2880,154.6576239585,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.768592000
2881,154.6573120804,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.851247940
2882,154.6568742217,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:57:59,.933901460
2883,154.6562435542,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.016561060
2884,154.655771906,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.099205060
2885,154.6554450575,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.181868900
2886,154.6549142642,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.264516960
2887,154.6542978295,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.347164260
2888,154.6535431466,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999320507050,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.429820040
2889,154.6528714136,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.512477520
2890,154.6527085642,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.595125100
2891,154.6521067453,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999313354492,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.677781740
2892,154.6512752587,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.760429040
2893,154.6510083349,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.843080720
2894,154.6504806537,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999313354492,Volt DC,1,T,2W,F,F,11/14/2024,15:58:00,.925719500
2895,154.6498051078,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.008367600
2896,154.6494452513,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.091013460
2897,154.6489329348,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.173669820
2898,154.6482981126,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.256305220
2899,154.6479125275,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.338947640
2900,154.6473330215,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.421589700
2901,154.6468764039,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.504237700
2902,154.6463045819,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.586888000
2903,154.6456440464,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.669523460
2904,154.6451801396,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.752172320
2905,154.6450729863,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.834817220
2906,154.6441586518,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:01,.917450400
2907,154.6437024288,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.000086640
2908,154.6432458326,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.082723960
2909,154.6424885571,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.165364260
2910,154.6422692923,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.247997420
2911,154.6418349771,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.330637640
2912,154.6408949509,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999325275421,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.413261340
2913,154.6404429579,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.495924780
2914,154.6401975906,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.578578240
2915,154.6398308518,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.661231680
2916,154.6392222125,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.743887620
2917,154.6387019164,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.826534960
2918,154.6377035372,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.909188260
2919,154.6372991916,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:02,.991859580
2920,154.6371832524,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999320507050,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.074511260
2921,154.6364225738,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.157158860
2922,154.6358024531,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999320507050,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.239817540
2923,154.635494872,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.322465480
2924,154.6348747589,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999315738678,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.405110140
2925,154.6343817185,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.487756220
2926,154.6338399322,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.570399360
2927,154.6336095589,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.653039460
2928,154.6329080526,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.735685600
2929,154.632281033,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.818331320
2930,154.6318168333,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.900971760
2931,154.631635584,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:03,.983611600
2932,154.6308488529,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999291896820,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.066260840
2933,154.6304883377,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.148915440
2934,154.6299907456,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.231555800
2935,154.6294267207,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.314187320
2936,154.6287590257,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.396830480
2937,154.6282537753,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.479475620
2938,154.6279354563,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.562110600
2939,154.6274931819,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.644763580
2940,154.6268255029,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.727405640
2941,154.6262607614,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.810050680
2942,154.625440314,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.892682580
2943,154.6250217996,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:04,.975316400
2944,154.6247208176,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.057961560
2945,154.6243649058,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.140622980
2946,154.6236220454,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.223276100
2947,154.6230619002,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.305942020
2948,154.6224272902,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.388596480
2949,154.622055685,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999310970306,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.471250280
2950,154.62181532,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.553910240
2951,154.6207350223,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.636570680
2952,154.6203641608,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.719210120
2953,154.619956068,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.801877080
2954,154.6196293751,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999296665192,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.884526340
2955,154.6187495014,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:05,.967178600
2956,154.6188350984,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.049831560
2957,154.617688047,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.132484080
2958,154.6177214453,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.215125500
2959,154.6168089286,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.297777400
2960,154.6164745837,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.380426780
2961,154.6157582677,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999308586121,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.463076320
2962,154.6154549548,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.545718640
2963,154.6151098491,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.628359700
2964,154.6145045033,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999299049377,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.711012160
2965,154.6139002577,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999287128448,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.793660600
2966,154.6136181198,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999289512634,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.876307460
2967,154.6129198972,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999301433563,Volt DC,1,T,2W,F,F,11/14/2024,15:58:06,.958957660
2968,154.6122443102,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999306201935,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.041604540
2969,154.6120477667,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.124252360
2970,154.6114619708,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.206913960
2971,154.6110769156,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999277591705,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.289551500
2972,154.6100927607,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.372208320
2973,154.6096878257,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.454848920
2974,154.6090533255,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999303817749,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.537498140
2975,154.6090241257,Ohm,1000,5.5,F,F,F,F,F,F,Rear,F,Main,1.9999294281006,Volt DC,1,T,2W,F,F,11/14/2024,15:58:07,.620127620
